id,track_id,manufacturer_id,product_code,with_roadbed,length_mm,radius_mm,track_code,track_type,description
trn:track:trix:62172,62172,trix,62172,1,171,,83,straight,Trix C Track Straight 171.7mm
trn:track:trix:62188,62188,trix,62188,1,188,,83,straight,Trix C Track Straight 188.3mm
trn:track:trix:62130,62130,trix,62130,1,,360,83,curved,Trix C Track Curved R1 30°
trn:track:trix:62230,62230,trix,62230,1,,437,83,curved,Trix C Track Curved R2 30°
trn:track:trix:62611,62611,trix,62611,1,188,,83,turnout,Trix C Track Left Turnout
trn:track:piko:55200,55200,piko,55200,0,239,,100,straight,Piko A-Gleis Straight G239
trn:track:piko:55201,55201,piko,55201,0,231,,100,straight,Piko A-Gleis Straight G231
trn:track:piko:55212,55212,piko,55212,0,,422,100,curved,Piko A-Gleis Curved R2 30°
trn:track:piko:55221,55221,piko,55221,0,239,,100,turnout,Piko A-Gleis Right Turnout WR
trn:track:marklin:24172,24172,marklin,24172,1,171,,83,straight,Marklin C Track Straight 171.7mm
trn:track:marklin:24188,24188,marklin,24188,1,188,,83,straight,Marklin C Track Straight 188.3mm
trn:track:marklin:24130,24130,marklin,24130,1,,360,83,curved,Marklin C Track Curved R1 30°
trn:track:marklin:24230,24230,marklin,24230,1,,437,83,curved,Marklin C Track Curved R2 30°
trn:track:marklin:24611,24611,marklin,24611,1,188,,83,turnout,Marklin C Track Left Turnout
trn:track:roco:42510,42510,roco,42510,1,230,,83,straight,Roco Line w/Bedding G1 Straight
trn:track:roco:42511,42511,roco,42511,1,115,,83,straight,Roco Line w/Bedding G1/2 Straight
trn:track:roco:42512,42512,roco,42512,1,58,,83,straight,Roco Line w/Bedding G1/4 Straight
trn:track:roco:42513,42513,roco,42513,1,107,,83,straight,Roco Line w/Bedding G1/2 Diagonal
trn:track:roco:42506,42506,roco,42506,1,920,,83,straight,Roco Line w/Bedding G4 Extra Long Straight
trn:track:roco:42521,42521,roco,42521,1,,358,83,curved,Roco Line w/Bedding R2 Curve 7.5°
trn:track:roco:42522,42522,roco,42522,1,,358,83,curved,Roco Line w/Bedding R2 Curve 30°
trn:track:roco:42523,42523,roco,42523,1,,419,83,curved,Roco Line w/Bedding R3 Curve 30°
trn:track:roco:42524,42524,roco,42524,1,,481,83,curved,Roco Line w/Bedding R4 Curve 30°
trn:track:roco:42525,42525,roco,42525,1,,543,83,curved,Roco Line w/Bedding R5 Curve 30°
trn:track:roco:42526,42526,roco,42526,1,,604,83,curved,Roco Line w/Bedding R6 Curve 30°
trn:track:roco:42527,42527,roco,42527,1,,826,83,curved,Roco Line w/Bedding R9 Curve 15°
trn:track:roco:42528,42528,roco,42528,1,,888,83,curved,Roco Line w/Bedding R10 Curve 15°
trn:track:roco:42532,42532,roco,42532,1,230,,83,turnout,Roco Line w/Bedding Left Turnout Wl15
trn:track:roco:42533,42533,roco,42533,1,230,,83,turnout,Roco Line w/Bedding Right Turnout Wr15
trn:track:roco:42538,42538,roco,42538,1,230,,83,turnout,Roco Line w/Bedding Left Turnout Wl15 polarized
trn:track:roco:42539,42539,roco,42539,1,230,,83,turnout,Roco Line w/Bedding Right Turnout Wr15 polarized
trn:track:roco:42556,42556,roco,42556,1,,358,83,turnout,Roco Line w/Bedding Curved Turnout BWl2/3 Left
trn:track:roco:42557,42557,roco,42557,1,,358,83,turnout,Roco Line w/Bedding Curved Turnout BWr2/3 Right
trn:track:roco:42558,42558,roco,42558,1,,419,83,turnout,Roco Line w/Bedding Curved Turnout BWl3/4 Left
trn:track:roco:42559,42559,roco,42559,1,,419,83,turnout,Roco Line w/Bedding Curved Turnout BWr3/4 Right
trn:track:roco:42543,42543,roco,42543,1,287,,83,turnout,Roco Line w/Bedding Triple Turnout DWW15
trn:track:roco:42546,42546,roco,42546,1,230,,83,turnout,Roco Line w/Bedding Double Slip DKW15
trn:track:roco:42594,42594,roco,42594,1,230,,83,crossing,Roco Line w/Bedding Crossing K15
trn:track:roco:42597,42597,roco,42597,1,230,,83,crossing,Roco Line w/Bedding Crossing K30
trn:track:roco:42517,42517,roco,42517,1,115,,83,straight,Roco Line w/Bedding Uncoupler Track (Manual)
trn:track:roco:42519,42519,roco,42519,1,115,,83,straight,Roco Line w/Bedding Uncoupler Track (Electric)
trn:track:roco:42406,42406,roco,42406,0,920,,83,straight,Roco Line G4 Straight Track 920mm
trn:track:roco:42410,42410,roco,42410,0,230,,83,straight,Roco Line G1 Straight Track 230mm
trn:track:roco:42411,42411,roco,42411,0,115,,83,straight,Roco Line G1/2 Straight Track 115mm
trn:track:roco:42412,42412,roco,42412,0,57,,83,straight,Roco Line G1/4 Straight Track 57.5mm
trn:track:roco:42413,42413,roco,42413,0,107,,83,straight,Roco Line DG1 Diagonal Straight 107.5mm
trn:track:roco:42400,42400,roco,42400,0,920,,83,flex,Roco Line Flex Track (Wood Sleepers)
trn:track:roco:42401,42401,roco,42401,0,920,,83,flex,Roco Line Flex Track (Concrete Sleepers)
